symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
AMZN,long,kama,2025-08-05 13:30:00,214.69000244140625,2025-08-11 13:30:00,221.52000427246094,3,773.5957100324731,20.490005493164062,1.5471914200649461,18.942814073099115,28,Trend flip
AMZN,long,kama,2025-08-11 15:30:00,222.11500549316406,2025-08-12 14:30:00,221.08999633789062,3,791.5913834019173,-3.0750274658203125,1.5831827668038345,-4.658210232624147,6,Trend flip
AMZN,long,kama,2025-08-12 16:30:00,222.1199951171875,2025-08-15 15:30:00,230.00999450683594,3,787.1660836809243,23.669998168945312,1.5743321673618487,22.095666001583464,20,Trend flip
AMZN,long,kama,2025-08-15 18:30:00,230.76499938964844,2025-08-19 13:30:00,228.76010131835938,3,808.1569663824287,-6.0146942138671875,1.6163139327648575,-7.631008146632045,9,Trend flip
AMZN,long,kama,2025-08-22 13:30:00,225.3625030517578,2025-08-29 13:30:00,229.6649932861328,3,800.9075086431282,12.907470703125,1.6018150172862564,11.305655685838744,35,Trend flip
AMZN,long,kama,2025-09-03 13:30:00,226.42999267578125,2025-09-05 14:30:00,233.03500366210938,3,811.6478815446749,19.815032958984375,1.6232957630893499,18.191737195895026,15,Trend flip
AMZN,long,kama,2025-09-05 15:30:00,233.72000122070312,2025-09-10 13:30:00,233.86000061035156,3,828.9300318807752,0.4199981689453125,1.6578600637615506,-1.237861894816238,19,Trend flip
AMZN,long,kama,2025-09-15 13:30:00,231.06500244140625,2025-09-17 13:30:00,230.41000366210938,3,827.7540630806998,-1.964996337890625,1.6555081261613995,-3.6205044640520248,14,Trend flip
AMZN,long,kama,2025-09-18 15:30:00,232.8800048828125,2025-09-19 16:30:00,232.72000122070312,3,824.3145838398503,-0.480010986328125,1.6486291676797007,-2.128640154007826,8,Trend flip
AMZN,long,kama,2025-09-26 14:30:00,219.44000244140625,2025-09-30 13:30:00,218.91000366210938,3,822.2923756935429,-1.589996337890625,1.644584751387086,-3.234581089277711,13,Trend flip
AMZN,long,kama,2025-10-01 15:30:00,221.14999389648438,2025-10-03 16:30:00,220.38999938964844,3,819.219523658729,-2.2799835205078125,1.6384390473174582,-3.918422567825271,15,Trend flip
AMZN,long,kama,2025-10-06 17:30:00,221.1699981689453,2025-10-09 13:30:00,222.32000732421875,3,815.4970222192951,3.4500274658203125,1.6309940444385902,1.8190334213817223,17,Trend flip
AMZN,long,kama,2025-10-09 17:30:00,226.19000244140625,2025-10-10 16:30:00,219.02000427246094,3,817.2251039696077,-21.509994506835938,1.6344502079392156,-23.144444714775155,6,Trend flip
AMZN,long,kama,2025-10-20 18:30:00,216.35499572753906,2025-10-22 13:30:00,217.4499969482422,3,795.2378814905712,3.285003662109375,1.5904757629811426,1.6945278991282324,9,Trend flip
AMZN,long,kama,2025-10-23 17:30:00,220.60000610351562,2025-10-28 13:30:00,226.52000427246094,3,796.8476829947432,17.759994506835938,1.5936953659894864,16.16629914084645,17,Trend flip
AMZN,long,kama,2025-10-28 14:30:00,227.5500030517578,2025-10-29 18:30:00,228.86000061035156,3,812.2056671785473,3.92999267578125,1.6244113343570945,2.3055813414241557,11,Trend flip
AMZN,long,kama,2025-10-29 19:30:00,230.33999633789062,2025-10-30 18:30:00,224.39100646972656,3,814.3959694529002,-17.846969604492188,1.6287919389058005,-19.475761543397986,6,Trend flip
AMZN,long,kama,2025-10-31 13:30:00,246.5500030517578,2025-11-04 16:30:00,250.9550018310547,3,795.8939959866722,13.214996337890625,1.5917879919733444,11.62320834591728,16,Trend flip
AMZN,long,kama,2025-11-05 20:30:00,250.25,2025-11-06 19:30:00,244.1199951171875,3,806.9360439152936,-18.3900146484375,1.6138720878305872,-20.003886736268086,6,Trend flip
AMZN,long,kama,2025-11-07 20:30:00,244.41000366210938,2025-11-12 14:30:00,245.9250030517578,3,787.932351515839,4.5449981689453125,1.575864703031678,2.9691334659136346,15,Trend flip
AMZN,long,kama,2025-11-20 14:30:00,226.41000366210938,2025-11-20 20:30:00,217.14999389648438,3,790.7530283084568,-27.780029296875,1.5815060566169137,-29.361535353491913,6,Trend flip
AMZN,long,kama,2025-11-24 14:30:00,225.8699951171875,2025-11-26 18:30:00,229.56500244140625,3,762.8595697226395,11.08502197265625,1.5257191394452791,9.559302833210971,18,Trend flip
AMZN,long,kama,2025-11-28 14:30:00,231.47999572753906,2025-12-03 14:30:00,231.39999389648438,3,771.94090741419,-0.2400054931640625,1.54388181482838,-1.7838873079924424,18,Trend flip
AMZN,long,kama,2025-12-05 14:30:00,230.9384002685547,2025-12-05 20:30:00,229.5500030517578,3,770.246214471597,-4.165191650390625,1.540492428943194,-5.705684079333819,6,Trend flip
AMZN,long,kama,2025-12-10 14:30:00,231.73500061035156,2025-12-11 15:30:00,228.85000610351562,3,764.82581459623,-8.654983520507812,1.52965162919246,-10.184635149700272,8,Trend flip
AMZN,long,kama,2025-12-17 14:30:00,224.77870178222656,2025-12-17 20:30:00,221.24099731445312,3,755.1504112040147,-10.613113403320312,1.5103008224080294,-12.123414225728341,6,Trend flip
AMZN,long,kama,2025-12-18 14:30:00,227.58270263671875,2025-12-29 14:30:00,232.25,3,743.6331676895728,14.00189208984375,1.4872663353791458,12.514625754464603,39,Trend flip
INTC,long,kama,2024-12-30 15:30:00,19.86199951171875,2025-01-06 18:30:00,19.95549964904785,47,950.0,4.394506454467773,1.9000000000000001,2.494506454467773,31,Trend flip
INTC,long,kama,2025-01-07 14:30:00,20.2549991607666,2025-01-07 20:30:00,20.020000457763672,47,952.3697811317444,-11.044939041137695,1.9047395622634888,-12.949678603401184,6,Trend flip
INTC,long,kama,2025-01-15 14:30:00,19.454999923706055,2025-01-23 14:30:00,21.409299850463867,48,940.0675864585132,93.806396484375,1.8801351729170266,91.92626131145798,35,Trend flip
INTC,long,kama,2025-01-30 17:30:00,19.8799991607666,2025-01-31 17:30:00,19.65999984741211,50,1000.0,-10.99996566772461,2.0,-12.99996566772461,7,Trend flip
INTC,long,kama,2025-02-05 16:30:00,19.639999389648438,2025-02-06 15:30:00,19.36639976501465,50,1000.0,-13.679981231689453,2.0,-15.679981231689453,6,Trend flip
INTC,long,kama,2025-02-10 14:30:00,19.900100708007812,2025-02-13 20:30:00,24.110000610351562,50,1000.0,210.4949951171875,2.0,208.4949951171875,27,Trend flip
INTC,long,kama,2025-02-18 14:30:00,26.08989906311035,2025-02-20 14:30:00,25.149999618530273,38,1000.0,-35.71617889404297,2.0,-37.71617889404297,14,Trend flip
INTC,long,kama,2025-02-20 18:30:00,25.489999771118164,2025-02-21 17:30:00,25.045000076293945,39,1000.0,-17.35498809814453,2.0,-19.35498809814453,6,Trend flip
INTC,long,kama,2025-02-27 14:30:00,23.935300827026367,2025-02-27 20:30:00,23.079999923706055,41,1000.0,-35.06733703613281,2.0,-37.06733703613281,6,Trend flip
INTC,long,kama,2025-02-28 14:30:00,24.303199768066406,2025-02-28 20:30:00,23.790000915527344,41,1000.0,-21.041152954101562,2.0,-23.041152954101562,6,Trend flip
INTC,long,kama,2025-03-03 14:30:00,24.645000457763672,2025-03-03 20:30:00,22.760000228881836,40,1000.0,-75.40000915527344,2.0,-77.40000915527344,6,Trend flip
INTC,long,kama,2025-03-12 13:30:00,20.55500030517578,2025-03-19 13:30:00,24.434999465942383,48,1000.0,186.23995971679688,2.0,184.23995971679688,35,Trend flip
INTC,long,kama,2025-03-21 13:30:00,24.149900436401367,2025-03-25 17:30:00,24.125,41,1000.0,-1.0209178924560547,2.0,-3.0209178924560547,18,Trend flip
INTC,long,kama,2025-03-25 18:30:00,24.197999954223633,2025-03-26 17:30:00,23.34309959411621,41,1000.0,-35.0509147644043,2.0,-37.0509147644043,6,Trend flip
INTC,long,kama,2025-03-27 17:30:00,23.53499984741211,2025-03-28 16:30:00,22.674999237060547,42,1000.0,-36.120025634765625,2.0,-38.120025634765625,6,Trend flip
INTC,long,kama,2025-04-03 18:30:00,22.489999771118164,2025-04-04 17:30:00,19.820100784301758,44,1000.0,-117.47555541992188,2.0,-119.47555541992188,6,Trend flip
INTC,long,kama,2025-04-09 16:30:00,20.300100326538086,2025-04-10 15:30:00,19.26849937438965,49,1000.0,-50.54844665527344,2.0,-52.54844665527344,6,Trend flip
INTC,long,kama,2025-04-14 13:30:00,20.924999237060547,2025-04-15 13:30:00,20.125,45,950.6940420629493,-35.99996566772461,1.9013880841258985,-37.90135375185051,7,ATR stop
INTC,long,kama,2025-04-22 13:30:00,19.485000610351562,2025-04-25 13:30:00,19.780099868774414,46,914.6877559986914,13.574565887451172,1.829375511997383,11.745190375453788,21,Trend flip
INTC,long,kama,2025-04-28 13:30:00,20.815000534057617,2025-04-28 19:30:00,20.5049991607666,44,925.8456868553725,-13.640060424804688,1.851691373710745,-15.491751798515432,6,Trend flip
INTC,long,kama,2025-04-29 13:30:00,20.689899444580078,2025-04-29 19:30:00,20.334999084472656,44,911.1285226467828,-15.615615844726562,1.8222570452935656,-17.437872890020127,6,Trend flip
INTC,long,kama,2025-05-01 14:30:00,20.49720001220703,2025-05-05 13:30:00,20.44499969482422,43,894.5625434012637,-2.2446136474609375,1.7891250868025275,-4.033738734263465,13,Trend flip
INTC,long,kama,2025-05-07 19:30:00,20.308000564575195,2025-05-14 13:30:00,21.61009979248047,43,890.7304916037134,55.99026679992676,1.7814609832074269,54.208805816719334,29,Trend flip
INTC,long,kama,2025-05-16 18:30:00,21.7450008392334,2025-05-19 17:30:00,21.415000915527344,43,942.2288571295967,-14.189996719360352,1.8844577142591934,-16.074454433619543,6,Trend flip
INTC,long,kama,2025-05-27 13:30:00,20.424999237060547,2025-05-28 19:30:00,20.3799991607666,45,926.9581254176582,-2.025003433227539,1.8539162508353164,-3.8789196840628555,13,Trend flip
INTC,long,kama,2025-06-02 17:30:00,19.770000457763672,2025-06-05 13:30:00,20.138200759887695,46,923.2731517177984,16.937213897705078,1.846546303435597,15.090667594269481,17,Trend flip
INTC,long,kama,2025-06-05 14:30:00,20.44499969482422,2025-06-06 18:30:00,20.127300262451172,45,937.6092859323544,-14.29647445678711,1.8752185718647087,-16.171693028651816,11,Trend flip
INTC,long,kama,2025-06-09 13:30:00,20.850000381469727,2025-06-09 19:30:00,20.454999923706055,44,922.2461775551352,-17.380020141601562,1.8444923551102705,-19.22451249671183,6,ATR stop
INTC,long,kama,2025-06-16 13:30:00,20.78499984741211,2025-06-16 19:30:00,20.729999542236328,43,903.982890683259,-2.3650131225585938,1.8079657813665182,-4.172978903925112,6,Trend flip
INTC,long,kama,2025-06-17 13:30:00,20.961000442504883,2025-06-17 19:30:00,20.790000915527344,42,900.0185607245302,-7.181980133056641,1.8000371214490605,-8.9820172545057,6,Trend flip
INTC,long,kama,2025-06-18 13:30:00,21.20989990234375,2025-06-23 15:30:00,20.899999618530273,42,891.4856443327498,-13.015811920166016,1.7829712886654996,-14.798783208831516,16,Trend flip
INTC,long,kama,2025-06-23 16:30:00,21.059999465942383,2025-07-02 13:30:00,21.620100021362305,41,877.4268002843598,22.964122772216797,1.7548536005687196,21.209269171648078,46,Trend flip
INTC,long,kama,2025-07-03 14:30:00,22.475000381469727,2025-07-07 16:30:00,22.024999618530273,39,897.5756059974254,-17.550029754638672,1.795151211994851,-19.345180966633524,6,Trend flip
INTC,long,kama,2025-07-08 13:30:00,23.079999923706055,2025-07-11 14:30:00,23.295000076293945,38,879.1976840791236,8.170005798339844,1.7583953681582474,6.411610430181597,22,Trend flip
INTC,long,kama,2025-07-11 16:30:00,23.529800415039062,2025-07-14 15:30:00,23.139999389648438,37,885.2887139877961,-14.422637939453125,1.7705774279755921,-16.193215367428717,6,Trend flip
INTC,long,kama,2025-07-14 17:30:00,23.322900772094727,2025-07-15 16:30:00,23.224300384521484,37,869.9051593887389,-3.648214340209961,1.7398103187774778,-5.3880246589874385,6,Trend flip
INTC,long,kama,2025-07-17 14:30:00,22.832700729370117,2025-07-22 17:30:00,23.084800720214844,37,864.7865359627008,9.327699661254883,1.7295730719254017,7.598126589329481,24,Trend flip
INTC,long,kama,2025-07-22 18:30:00,23.2450008392334,2025-07-24 13:30:00,22.920000076293945,37,872.0047562225639,-12.025028228759766,1.7440095124451278,-13.769037741204894,9,Trend flip
INTC,long,kama,2025-07-28 13:30:00,20.93470001220703,2025-07-28 19:30:00,20.670000076293945,41,858.9241703684191,-10.852697372436523,1.7178483407368383,-12.570545713173361,6,Trend flip
INTC,long,kama,2025-07-30 19:30:00,20.34000015258789,2025-07-31 18:30:00,19.79990005493164,41,846.9821519409045,-22.14410400390625,1.693964303881809,-23.83806830778806,6,Trend flip
INTC,long,kama,2025-08-04 14:30:00,19.4950008392334,2025-08-07 13:30:00,19.78499984741211,42,824.3359870485058,12.17995834350586,1.6486719740970115,10.531286369408848,20,Trend flip
INTC,long,kama,2025-08-08 19:30:00,19.950000762939453,2025-08-15 18:30:00,24.735000610351562,41,834.3407090994442,196.18499374389648,1.6686814181988885,194.51631232569758,34,Trend flip
INTC,long,kama,2025-08-19 13:30:00,25.575000762939453,2025-08-20 13:30:00,23.53499984741211,39,1000.0,-79.5600357055664,2.0,-81.5600357055664,7,Trend flip
INTC,long,kama,2025-08-22 13:30:00,24.510000228881836,2025-08-25 17:30:00,24.559999465942383,38,941.6491718885688,1.8999710083007812,1.8832983437771378,0.016672664523643466,11,Trend flip
INTC,long,kama,2025-08-27 15:30:00,24.684200286865234,2025-08-29 13:30:00,24.5,38,941.6650109198663,-6.999610900878906,1.8833300218397326,-8.882940922718639,12,Trend flip
INTC,long,kama,2025-09-04 14:30:00,24.236000061035156,2025-09-12 13:30:00,24.20509910583496,38,933.2262170432837,-1.1742362976074219,1.8664524340865674,-3.0406887316939892,41,Trend flip
INTC,long,kama,2025-09-15 13:30:00,25.095500946044922,2025-09-19 13:30:00,30.104999542236328,37,930.3375627481744,185.35144805908203,1.8606751254963487,183.49077293358567,28,Trend flip
INTC,long,kama,2025-09-23 13:30:00,29.82859992980957,2025-09-29 13:30:00,34.61000061035156,33,1000.0,157.78622245788574,2.0,155.78622245788574,28,Trend flip
INTC,long,kama,2025-10-01 13:30:00,34.10499954223633,2025-10-03 13:30:00,36.974998474121094,29,1000.0,83.2299690246582,2.0,81.2299690246582,14,Trend flip
INTC,long,kama,2025-10-03 14:30:00,37.30500030517578,2025-10-06 16:30:00,36.90999984741211,26,1000.0,-10.270011901855469,2.0,-12.270011901855469,9,Trend flip
INTC,long,kama,2025-10-07 13:30:00,37.79010009765625,2025-10-07 19:30:00,37.185001373291016,26,1000.0,-15.732566833496094,2.0,-17.732566833496094,6,Trend flip
INTC,long,kama,2025-10-08 15:30:00,37.584999084472656,2025-10-09 14:30:00,37.029998779296875,26,1000.0,-14.430007934570312,2.0,-16.430007934570312,6,Trend flip
INTC,long,kama,2025-10-09 15:30:00,37.60329818725586,2025-10-10 14:30:00,37.320098876953125,26,1000.0,-7.363182067871094,2.0,-9.363182067871094,6,Trend flip
INTC,long,kama,2025-10-10 15:30:00,37.665000915527344,2025-10-13 14:30:00,37.13180160522461,26,1000.0,-13.863182067871094,2.0,-15.863182067871094,6,Trend flip
INTC,long,kama,2025-10-15 17:30:00,36.95500183105469,2025-10-16 17:30:00,36.64500045776367,27,1000.0,-8.370037078857422,2.0,-10.370037078857422,7,Trend flip
INTC,long,kama,2025-10-17 13:30:00,38.07500076293945,2025-10-22 13:30:00,36.90999984741211,26,1000.0,-30.290023803710938,2.0,-32.29002380371094,21,Trend flip
INTC,long,kama,2025-10-22 19:30:00,36.939998626708984,2025-10-30 13:30:00,40.779998779296875,27,1000.0,103.68000411987305,2.0,101.68000411987305,36,Trend flip
INTC,long,kama,2025-10-30 14:30:00,41.17499923706055,2025-10-31 13:30:00,40.40950012207031,24,1000.0,-18.371978759765625,2.0,-20.371978759765625,6,Trend flip
INTC,long,kama,2025-11-05 18:30:00,38.325199127197266,2025-11-06 17:30:00,37.32500076293945,26,1000.0,-26.005157470703125,2.0,-28.005157470703125,6,Trend flip
INTC,long,kama,2025-11-07 20:30:00,38.15999984741211,2025-11-11 14:30:00,37.90999984741211,26,1000.0,-6.5,2.0,-8.5,8,Trend flip
INTC,long,kama,2025-11-11 17:30:00,38.09000015258789,2025-11-12 16:30:00,37.90489959716797,26,1000.0,-4.812614440917969,2.0,-6.812614440917969,6,Trend flip
INTC,long,kama,2025-11-14 16:30:00,36.095001220703125,2025-11-17 15:30:00,35.52000045776367,27,1000.0,-15.525020599365234,2.0,-17.525020599365234,6,Trend flip
INTC,long,kama,2025-11-19 14:30:00,35.56999969482422,2025-11-20 16:30:00,34.540000915527344,28,1000.0,-28.8399658203125,2.0,-30.8399658203125,9,Trend flip
INTC,long,kama,2025-11-21 18:30:00,34.8849983215332,2025-12-03 18:30:00,43.34000015258789,28,1000.0,236.74005126953125,2.0,234.74005126953125,46,Trend flip
INTC,long,kama,2025-12-03 19:30:00,43.769901275634766,2025-12-04 18:30:00,40.62459945678711,22,1000.0,-69.19664001464844,2.0,-71.19664001464844,6,Trend flip
INTC,long,kama,2025-12-05 14:30:00,42.3849983215332,2025-12-05 20:30:00,41.40999984741211,23,1000.0,-22.424964904785156,2.0,-24.424964904785156,6,Trend flip
INTC,long,kama,2025-12-10 19:30:00,40.875,2025-12-11 18:30:00,39.45500183105469,24,1000.0,-34.0799560546875,2.0,-36.0799560546875,6,Trend flip
INTC,long,kama,2025-12-19 14:30:00,37.25,2025-12-19 20:30:00,36.849998474121094,26,1000.0,-10.400039672851562,2.0,-12.400039672851562,6,Trend flip
BRRR,long,kama,2024-12-30 15:30:00,25.920000076293945,2025-01-07 14:30:00,27.850000381469727,36,950.0,69.48001098632812,1.9000000000000001,67.58001098632812,34,Trend flip
BRRR,long,kama,2025-01-10 17:30:00,26.895000457763672,2025-01-13 16:30:00,26.010000228881836,37,1000.0,-32.74500846862793,2.0,-34.74500846862793,6,Trend flip
BRRR,long,kama,2025-01-14 14:30:00,27.270000457763672,2025-01-16 14:30:00,27.850000381469727,35,981.193252391815,20.299997329711914,1.96238650478363,18.337610824928284,14,Trend flip
BRRR,long,kama,2025-01-16 15:30:00,28.229999542236328,2025-01-22 14:30:00,29.579999923706055,35,998.6139826754969,47.25001335144043,1.997227965350994,45.252785386089435,20,Trend flip
BRRR,long,kama,2025-01-23 15:30:00,30.020000457763672,2025-01-24 20:30:00,29.670000076293945,33,1000.0,-11.550012588500977,2.0,-13.550012588500977,12,Trend flip
BRRR,long,kama,2025-01-28 14:30:00,29.219999313354492,2025-01-28 20:30:00,28.6299991607666,34,1000.0,-20.06000518798828,2.0,-22.06000518798828,6,Trend flip
BRRR,long,kama,2025-01-29 19:30:00,29.549999237060547,2025-01-31 17:30:00,29.43000030517578,33,1000.0,-3.9599647521972656,2.0,-5.959964752197266,12,Trend flip
BRRR,long,kama,2025-02-03 18:30:00,28.5,2025-02-04 17:30:00,28.09000015258789,35,1000.0,-14.349994659423828,2.0,-16.349994659423828,6,Trend flip
BRRR,long,kama,2025-02-04 18:30:00,28.450000762939453,2025-02-05 17:30:00,27.460500717163086,34,986.5801504635772,-33.643001556396484,1.9731603009271543,-35.61616185732364,6,Trend flip
BRRR,long,kama,2025-02-07 14:30:00,27.903400421142578,2025-02-07 20:30:00,27.09000015258789,34,952.7447966991198,-27.655609130859375,1.9054895933982396,-29.561098724257615,6,Trend flip
BRRR,long,kama,2025-02-12 16:30:00,27.489999771118164,2025-02-13 15:30:00,26.989099502563477,33,924.661752911075,-16.529708862304688,1.8493235058221502,-18.379032368126836,6,Trend flip
BRRR,long,kama,2025-02-14 16:30:00,27.579999923706055,2025-02-18 15:30:00,26.950000762939453,32,907.2016721613546,-20.15997314453125,1.8144033443227092,-21.97437648885396,6,Trend flip
BRRR,long,kama,2025-02-20 14:30:00,27.445499420166016,2025-02-21 16:30:00,27.709999084472656,32,886.3260144969433,8.4639892578125,1.7726520289938867,6.691337228818613,9,Trend flip
BRRR,long,kama,2025-02-25 19:30:00,25.030000686645508,2025-02-26 18:30:00,23.81999969482422,35,892.682784864321,-42.35003471374512,1.785365569728642,-44.13540028347376,6,Trend flip
BRRR,long,kama,2025-03-03 14:30:00,25.709999084472656,2025-03-03 20:30:00,24.280000686645508,33,850.754154595021,-47.1899471282959,1.701508309190042,-48.89145543748594,6,Trend flip
BRRR,long,kama,2025-03-04 18:30:00,24.809999465942383,2025-03-06 18:30:00,24.90999984741211,32,804.3072719294094,3.20001220703125,1.6086145438588186,1.5913976631724314,14,Trend flip
BRRR,long,kama,2025-03-06 19:30:00,25.1200008392334,2025-03-07 19:30:00,24.709999084472656,32,805.8190997094232,-13.12005615234375,1.6116381994188465,-14.731694351762597,7,Trend flip
BRRR,long,kama,2025-03-11 14:30:00,22.84000015258789,2025-03-13 14:30:00,23.059999465942383,34,791.8239900752487,7.479976654052734,1.5836479801504975,5.896328673902237,14,Trend flip
BRRR,long,kama,2025-03-14 13:30:00,23.420000076293945,2025-03-18 13:30:00,23.06999969482422,34,797.4255023154558,-11.900012969970703,1.5948510046309117,-13.494863974601614,14,Trend flip
BRRR,long,kama,2025-03-19 13:30:00,23.774999618530273,2025-03-20 16:30:00,23.670000076293945,33,784.6053815395843,-3.464984893798828,1.5692107630791687,-5.034195656877997,10,Trend flip
BRRR,long,kama,2025-03-20 18:30:00,23.760000228881836,2025-03-21 19:30:00,23.739999771118164,32,779.8228956655503,-0.6400146484375,1.5596457913311006,-2.199660439768601,8,Trend flip
BRRR,long,kama,2025-03-24 13:30:00,24.9950008392334,2025-03-26 13:30:00,24.479999542236328,31,777.73321824777,-15.96504020690918,1.55546643649554,-17.52050664340472,14,Trend flip
BRRR,long,kama,2025-03-27 14:30:00,24.68000030517578,2025-03-28 13:30:00,23.809999465942383,30,761.0887369365355,-26.100025177001953,1.5221774738730711,-27.622202650875025,6,Trend flip
BRRR,long,kama,2025-04-01 14:30:00,23.969999313354492,2025-04-03 13:30:00,23.239999771118164,30,734.8476444182043,-21.899986267089844,1.4696952888364085,-23.369681555926253,13,Trend flip
BRRR,long,kama,2025-04-04 18:30:00,23.799999237060547,2025-04-07 17:30:00,22.209999084472656,29,712.6464469400744,-46.11000442504883,1.4252928938801488,-47.535297318928976,6,Trend flip
BRRR,long,kama,2025-04-09 16:30:00,22.81999969482422,2025-04-10 15:30:00,22.280000686645508,29,667.4879144870918,-15.659971237182617,1.3349758289741835,-16.9949470661568,6,Trend flip
BRRR,long,kama,2025-04-11 13:30:00,23.190000534057617,2025-04-15 16:30:00,23.979999542236328,28,651.3427147742428,22.119972229003906,1.3026854295484858,20.81728679945542,17,Trend flip
BRRR,long,kama,2025-04-16 14:30:00,24.079999923706055,2025-04-17 13:30:00,23.780000686645508,27,671.1191372337255,-8.099979400634766,1.342238274467451,-9.442217675102217,6,Trend flip
BRRR,long,kama,2025-04-17 15:30:00,24.020000457763672,2025-04-28 16:30:00,26.469999313354492,27,662.1490304423784,66.14996910095215,1.3242980608847568,64.82567104006739,43,Trend flip
BRRR,long,kama,2025-04-28 17:30:00,26.600000381469727,2025-04-30 15:30:00,26.469999313354492,27,723.7334179304424,-3.510028839111328,1.4474668358608849,-4.957495674972213,12,Trend flip
BRRR,long,kama,2025-04-30 16:30:00,26.594999313354492,2025-05-05 13:30:00,26.540000915527344,27,719.0237970392188,-1.4849567413330078,1.4380475940784376,-2.9230043354114454,18,Trend flip
BRRR,long,kama,2025-05-06 18:30:00,26.877500534057617,2025-05-12 15:30:00,28.989999771118164,26,716.246942920578,54.92498016357422,1.432493885841156,53.492486277733065,24,Trend flip
BRRR,long,kama,2025-05-12 16:30:00,29.080900192260742,2025-05-14 16:30:00,29.09600067138672,26,767.0648048844245,0.3926124572753906,1.534129609768849,-1.1415171524934584,14,Trend flip
BRRR,long,kama,2025-05-14 17:30:00,29.209999084472656,2025-05-15 18:30:00,29.1299991607666,26,765.9803635895557,-2.079998016357422,1.5319607271791116,-3.6119587435365332,8,Trend flip
BRRR,long,kama,2025-05-15 19:30:00,29.18000030517578,2025-05-23 14:30:00,30.993000030517578,26,762.549002783196,47.13799285888672,1.525098005566392,45.61289485332033,37,Trend flip
BRRR,long,kama,2025-05-23 16:30:00,31.040000915527344,2025-05-28 13:30:00,30.5,25,805.8812528938503,-13.500022888183594,1.6117625057877005,-15.111785393971294,11,Trend flip
BRRR,long,kama,2025-06-03 13:30:00,29.934999465942383,2025-06-04 13:30:00,29.56999969482422,26,791.5250567695775,-9.489994049072266,1.583050113539155,-11.07304416261142,7,Trend flip
BRRR,long,kama,2025-06-04 14:30:00,29.825000762939453,2025-06-05 13:30:00,29.389999389648438,26,781.0056648150967,-11.310035705566406,1.5620113296301934,-12.8720470351966,6,Trend flip
BRRR,long,kama,2025-06-06 13:30:00,29.600000381469727,2025-06-11 17:30:00,30.760000228881836,25,768.7772201316599,28.999996185302734,1.5375544402633199,27.462441745039413,25,Trend flip
BRRR,long,kama,2025-06-16 13:30:00,30.270000457763672,2025-06-17 13:30:00,29.8700008392334,26,794.8665397894474,-10.39999008178711,1.5897330795788949,-11.989723161366005,7,Trend flip
BRRR,long,kama,2025-06-20 13:30:00,29.780000686645508,2025-06-20 19:30:00,29.204999923706055,26,783.4763027861497,-14.950019836425781,1.5669526055722995,-16.51697244199808,6,Trend flip
BRRR,long,kama,2025-06-24 13:30:00,29.780000686645508,2025-06-27 13:30:00,30.190000534057617,25,767.7851789662516,10.249996185302734,1.5355703579325033,8.714425827370231,21,Trend flip
BRRR,long,kama,2025-06-27 15:30:00,30.34000015258789,2025-07-01 13:30:00,30.100000381469727,25,776.0638835022532,-5.999994277954102,1.5521277670045066,-7.552122044958608,12,Trend flip
BRRR,long,kama,2025-07-02 13:30:00,30.549999237060547,2025-07-07 13:30:00,30.579999923706055,25,768.8893675595425,0.7500171661376953,1.537778735119085,-0.7877615689813897,11,Trend flip
BRRR,long,kama,2025-07-07 14:30:00,30.670000076293945,2025-07-15 13:30:00,33.279998779296875,25,768.1409940690102,65.24996757507324,1.5362819881380203,63.71368558693522,41,Trend flip
BRRR,long,kama,2025-07-16 14:30:00,33.83000183105469,2025-07-17 13:30:00,33.58000183105469,24,828.6689953765986,-6.0,1.657337990753197,-7.657337990753197,6,Trend flip
BRRR,long,kama,2025-07-17 17:30:00,33.849998474121094,2025-07-18 16:30:00,33.369998931884766,24,821.3945242853831,-11.519989013671875,1.6427890485707664,-13.16277806224264,6,Trend flip
BRRR,long,kama,2025-07-21 13:30:00,33.665199279785156,2025-07-21 19:30:00,32.98500061035156,24,808.8898851262526,-16.32476806640625,1.6177797702525052,-17.942547836658754,6,Trend flip
BRRR,long,kama,2025-07-22 14:30:00,33.61800003051758,2025-07-23 13:30:00,33.369998931884766,23,791.8444646814268,-5.7040252685546875,1.5836889293628535,-7.287714197917541,6,Trend flip
BRRR,long,kama,2025-07-24 14:30:00,33.650001525878906,2025-07-25 13:30:00,32.689998626708984,23,784.9211361934051,-22.080066680908203,1.5698422723868102,-23.649908953295014,6,Trend flip
BRRR,long,kama,2025-07-28 13:30:00,33.369998931884766,2025-07-29 14:30:00,33.209999084472656,22,762.4537226877748,-3.5199966430664062,1.5249074453755496,-5.044904088441956,8,Trend flip
BRRR,long,kama,2025-07-29 16:30:00,33.290000915527344,2025-07-30 17:30:00,33.279998779296875,22,757.6610638037549,-0.2200469970703125,1.51532212760751,-1.7353691246778224,8,Trend flip
BRRR,long,kama,2025-07-31 13:30:00,33.34000015258789,2025-07-31 19:30:00,33.0099983215332,22,756.012463135311,-7.260040283203125,1.512024926270622,-8.772065209473746,6,Trend flip
BRRR,long,kama,2025-08-06 16:30:00,32.58000183105469,2025-08-08 14:30:00,32.94499969482422,22,747.6790011863109,8.029953002929688,1.4953580023726218,6.534595000557066,12,Trend flip
